id,indicator_id,census_tract_id,sub_group_indicator_name,year,value
46546,2,800600,household_family,2018,0
46547,2,804305,household_family,2018,0
46548,2,809900,household_family,2018,0
46549,2,811702,household_family,2018,0
46550,2,816000,household_family,2018,0
46551,2,819400,household_family,2018,0
46552,2,210900,household_family,2018,0
46553,2,260200,household_family,2018,0
46554,2,815500,household_family,2018,0
46555,2,818000,household_family,2018,0
46556,2,822900,household_family,2018,0
46557,2,823904,household_family,2018,0
46558,2,826402,household_family,2018,0
46559,2,829401,household_family,2018,0
46560,2,241100,household_family,2018,0
46561,2,242000,household_family,2018,0
46562,2,242100,household_family,2018,0
46563,2,250600,household_family,2018,0
46564,2,251100,household_family,2018,0
46565,2,30900,household_family,2018,0
46566,2,31900,household_family,2018,0
46567,2,50200,household_family,2018,0
46568,2,802100,household_family,2018,0
46569,2,802801,household_family,2018,0
46570,2,803100,household_family,2018,0
46571,2,803607,household_family,2018,0
46572,2,804606,household_family,2018,0
46573,2,804705,household_family,2018,0
46574,2,804710,household_family,2018,0
46575,2,804711,household_family,2018,0
46576,2,805106,household_family,2018,0
46577,2,805109,household_family,2018,0
46578,2,805002,household_family,2018,0
46579,2,804803,household_family,2018,0
46580,2,804808,household_family,2018,0
46581,2,804902,household_family,2018,0
46582,2,805112,household_family,2018,0
46583,2,805502,household_family,2018,0
46584,2,805801,household_family,2018,0
46585,2,806700,household_family,2018,0
46586,2,807800,household_family,2018,0
46587,2,809000,household_family,2018,0
46588,2,809100,household_family,2018,0
46589,2,810302,household_family,2018,0
46590,2,810502,household_family,2018,0
46591,2,810701,household_family,2018,0
46592,2,810800,household_family,2018,0
46593,2,811402,household_family,2018,0
46594,2,811500,household_family,2018,0
46595,2,811900,household_family,2018,0
46596,2,191000,household_family,2018,0
46597,2,805600,household_family,2018,0
46598,2,806004,household_family,2018,0
46599,2,807200,household_family,2018,0
46600,2,807500,household_family,2018,0
46601,2,828505,household_family,2018,0
46602,2,828701,household_family,2018,0
46603,2,829000,household_family,2018,0
46604,2,829402,household_family,2018,0
46605,2,100200,household_family,2018,0
46606,2,100300,household_family,2018,0
46607,2,120400,household_family,2018,0
46608,2,150300,household_family,2018,0
46609,2,151200,household_family,2018,0
46610,2,160200,household_family,2018,0
46611,2,170400,household_family,2018,0
46612,2,170800,household_family,2018,0
46613,2,180100,household_family,2018,0
46614,2,252000,household_family,2018,0
46615,2,260100,household_family,2018,0
46616,2,260700,household_family,2018,0
46617,2,271300,household_family,2018,0
46618,2,81700,household_family,2018,0
46619,2,100100,household_family,2018,0
46620,2,100500,household_family,2018,0
46621,2,130100,household_family,2018,0
46622,2,140200,household_family,2018,0
46623,2,140500,household_family,2018,0
46624,2,160300,household_family,2018,0
46625,2,160800,household_family,2018,0
46626,2,811600,household_family,2018,0
46627,2,811800,household_family,2018,0
46628,2,814400,household_family,2018,0
46629,2,815702,household_family,2018,0
46630,2,815800,household_family,2018,0
46631,2,816100,household_family,2018,0
46632,2,816300,household_family,2018,0
46633,2,817000,household_family,2018,0
46634,2,818500,household_family,2018,0
46635,2,818700,household_family,2018,0
46636,2,200100,household_family,2018,0
46637,2,160900,household_family,2018,0
46638,2,824117,household_family,2018,0
46639,2,824119,household_family,2018,0
46640,2,824120,household_family,2018,0
46641,2,824121,household_family,2018,0
46642,2,824122,household_family,2018,0
46643,2,824123,household_family,2018,0
46644,2,825303,household_family,2018,0
46645,2,825304,household_family,2018,0
46646,2,830007,household_family,2018,0
46647,2,830008,household_family,2018,0
46648,2,830500,household_family,2018,0
46649,2,830600,household_family,2018,0
46650,2,830700,household_family,2018,0
46651,2,830800,household_family,2018,0
46652,2,830900,household_family,2018,0
46653,2,831000,household_family,2018,0
46654,2,831100,household_family,2018,0
46655,2,831200,household_family,2018,0
46656,2,831300,household_family,2018,0
46657,2,831400,household_family,2018,0
46658,2,831500,household_family,2018,0
46659,2,831600,household_family,2018,0
46660,2,831700,household_family,2018,0
46661,2,831800,household_family,2018,0
46662,2,831900,household_family,2018,0
46663,2,832000,household_family,2018,0
46664,2,832100,household_family,2018,0
46665,2,832200,household_family,2018,0
46666,2,832300,household_family,2018,0
46667,2,832400,household_family,2018,0
46668,2,832500,household_family,2018,0
46669,2,410200,household_family,2018,0
46670,2,410600,household_family,2018,0
46671,2,411000,household_family,2018,0
46672,2,430800,household_family,2018,0
46673,2,430900,household_family,2018,0
46674,2,440300,household_family,2018,0
46675,2,440600,household_family,2018,0
46676,2,460600,household_family,2018,0
46677,2,40700,household_family,2018,0
46678,2,40900,household_family,2018,0
46679,2,60100,household_family,2018,0
46680,2,60300,household_family,2018,0
46681,2,60400,household_family,2018,0
46682,2,62000,household_family,2018,0
46683,2,62200,household_family,2018,0
46684,2,62500,household_family,2018,0
46685,2,63100,household_family,2018,0
46686,2,90200,household_family,2018,0
46687,2,100400,household_family,2018,0
46688,2,100700,household_family,2018,0
46689,2,120300,household_family,2018,0
46690,2,292500,household_family,2018,0
46691,2,71500,household_family,2018,0
46692,2,390600,household_family,2018,0
46693,2,807000,household_family,2018,0
46694,2,381500,household_family,2018,0
46695,2,410700,household_family,2018,0
46696,2,808301,household_family,2018,0
46697,2,808302,household_family,2018,0
46698,2,809300,household_family,2018,0
46699,2,460400,household_family,2018,0
46700,2,560700,household_family,2018,0
46701,2,561100,household_family,2018,0
46702,2,570200,household_family,2018,0
46703,2,10100,household_family,2018,0
46704,2,30500,household_family,2018,0
46705,2,71700,household_family,2018,0
46706,2,20200,household_family,2018,0
46707,2,230300,household_family,2018,0
46708,2,230900,household_family,2018,0
46709,2,231100,household_family,2018,0
46710,2,240600,household_family,2018,0
46711,2,243400,household_family,2018,0
46712,2,250200,household_family,2018,0
46713,2,250700,household_family,2018,0
46714,2,251300,household_family,2018,0
46715,2,282700,household_family,2018,0
46716,2,440201,household_family,2018,0
46717,2,530501,household_family,2018,0
46718,2,530503,household_family,2018,0
46719,2,540101,household_family,2018,0
46720,2,540102,household_family,2018,0
46721,2,580501,household_family,2018,0
46722,2,580502,household_family,2018,0
46723,2,650301,household_family,2018,0
46724,2,650302,household_family,2018,0
46725,2,660301,household_family,2018,0
46726,2,660302,household_family,2018,0
46727,2,700301,household_family,2018,0
46728,2,700302,household_family,2018,0
46729,2,700401,household_family,2018,0
46730,2,804804,household_family,2018,0
46731,2,805105,household_family,2018,0
46732,2,805108,household_family,2018,0
46733,2,805701,household_family,2018,0
46734,2,810000,household_family,2018,0
46735,2,810200,household_family,2018,0
46736,2,811000,household_family,2018,0
46737,2,805702,household_family,2018,0
46738,2,806801,household_family,2018,0
46739,2,807300,household_family,2018,0
46740,2,808002,household_family,2018,0
46741,2,808900,household_family,2018,0
46742,2,809800,household_family,2018,0
46743,2,550100,household_family,2018,0
46744,2,560200,household_family,2018,0
46745,2,560400,household_family,2018,0
46746,2,570100,household_family,2018,0
46747,2,580800,household_family,2018,0
46748,2,611000,household_family,2018,0
46749,2,826401,household_family,2018,0
46750,2,826901,household_family,2018,0
46751,2,827000,household_family,2018,0
46752,2,828300,household_family,2018,0
46753,2,804508,household_family,2018,0
46754,2,804509,household_family,2018,0
46755,2,804510,household_family,2018,0
46756,2,804511,household_family,2018,0
46757,2,804608,household_family,2018,0
46758,2,804609,household_family,2018,0
46759,2,804610,household_family,2018,0
46760,2,170900,household_family,2018,0
46761,2,220300,household_family,2018,0
46762,2,630100,household_family,2018,0
46763,2,661000,household_family,2018,0
46764,2,670200,household_family,2018,0
46765,2,10400,household_family,2018,0
46766,2,380100,household_family,2018,0
46767,2,671800,household_family,2018,0
46768,2,691100,household_family,2018,0
46769,2,530300,household_family,2018,0
46770,2,560900,household_family,2018,0
46771,2,580300,household_family,2018,0
46772,2,611300,household_family,2018,0
46773,2,611600,household_family,2018,0
46774,2,620300,household_family,2018,0
46775,2,620400,household_family,2018,0
46776,2,120100,household_family,2018,0
46777,2,140100,household_family,2018,0
46778,2,150800,household_family,2018,0
46779,2,151100,household_family,2018,0
46780,2,160100,household_family,2018,0
46781,2,160400,household_family,2018,0
46782,2,171100,household_family,2018,0
46783,2,190300,household_family,2018,0
46784,2,803608,household_family,2018,0
46785,2,823604,household_family,2018,0
46786,2,420500,household_family,2018,0
46787,2,430400,household_family,2018,0
46788,2,430600,household_family,2018,0
46789,2,440900,household_family,2018,0
46790,2,460100,household_family,2018,0
46791,2,480500,household_family,2018,0
46792,2,283100,household_family,2018,0
46793,2,300700,household_family,2018,0
46794,2,300800,household_family,2018,0
46795,2,340600,household_family,2018,0
46796,2,340300,household_family,2018,0
46797,2,351000,household_family,2018,0
46798,2,814300,household_family,2018,0
46799,2,815900,household_family,2018,0
46800,2,808702,household_family,2018,0
46801,2,660600,household_family,2018,0
46802,2,670100,household_family,2018,0
46803,2,670800,household_family,2018,0
46804,2,671100,household_family,2018,0
46805,2,671200,household_family,2018,0
46806,2,671400,household_family,2018,0
46807,2,671500,household_family,2018,0
46808,2,671600,household_family,2018,0
46809,2,672000,household_family,2018,0
46810,2,804611,household_family,2018,0
46811,2,804713,household_family,2018,0
46812,2,804714,household_family,2018,0
46813,2,804715,household_family,2018,0
46814,2,804716,household_family,2018,0
46815,2,806103,household_family,2018,0
46816,2,806104,household_family,2018,0
46817,2,806201,household_family,2018,0
46818,2,806202,household_family,2018,0
46819,2,812301,household_family,2018,0
46820,2,812302,household_family,2018,0
46821,2,812801,household_family,2018,0
46822,2,812802,household_family,2018,0
46823,2,813301,household_family,2018,0
46824,2,813302,household_family,2018,0
46825,2,813701,household_family,2018,0
46826,2,813702,household_family,2018,0
46827,2,813801,household_family,2018,0
46828,2,813802,household_family,2018,0
46829,2,820603,household_family,2018,0
46830,2,820604,household_family,2018,0
46831,2,820605,household_family,2018,0
46832,2,820606,household_family,2018,0
46833,2,823805,household_family,2018,0
46834,2,823806,household_family,2018,0
46835,2,824003,household_family,2018,0
46836,2,824004,household_family,2018,0
46837,2,832600,household_family,2018,0
46838,2,832900,household_family,2018,0
46839,2,833000,household_family,2018,0
46840,2,833100,household_family,2018,0
46841,2,833300,household_family,2018,0
46842,2,833900,household_family,2018,0
46843,2,834000,household_family,2018,0
46844,2,834200,household_family,2018,0
46845,2,834300,household_family,2018,0
46846,2,834400,household_family,2018,0
46847,2,834500,household_family,2018,0
46848,2,750200,household_family,2018,0
46849,2,750300,household_family,2018,0
46850,2,750400,household_family,2018,0
46851,2,770500,household_family,2018,0
46852,2,800400,household_family,2018,0
46853,2,801607,household_family,2018,0
46854,2,31700,household_family,2018,0
46855,2,31300,household_family,2018,0
46856,2,814700,household_family,2018,0
46857,2,20100,household_family,2018,0
46858,2,836100,household_family,2018,0
46859,2,836200,household_family,2018,0
46860,2,30102,household_family,2018,0
46861,2,30103,household_family,2018,0
46862,2,30101,household_family,2018,0
46863,2,30104,household_family,2018,0
46864,2,30601,household_family,2018,0
46865,2,30603,household_family,2018,0
46866,2,30604,household_family,2018,0
46867,2,30701,household_family,2018,0
46868,2,30702,household_family,2018,0
46869,2,30703,household_family,2018,0
46870,2,30706,household_family,2018,0
46871,2,700402,household_family,2018,0
46872,2,700501,household_family,2018,0
46873,2,700502,household_family,2018,0
46874,2,730201,household_family,2018,0
46875,2,730202,household_family,2018,0
46876,2,760801,household_family,2018,0
46877,2,807400,household_family,2018,0
46878,2,807600,household_family,2018,0
46879,2,807900,household_family,2018,0
46880,2,808001,household_family,2018,0
46881,2,301701,household_family,2018,0
46882,2,301802,household_family,2018,0
46883,2,301702,household_family,2018,0
46884,2,301801,household_family,2018,0
46885,2,301803,household_family,2018,0
46886,2,430101,household_family,2018,0
46887,2,430102,household_family,2018,0
46888,2,431301,household_family,2018,0
46889,2,431302,household_family,2018,0
46890,2,440101,household_family,2018,0
46891,2,440102,household_family,2018,0
46892,2,440202,household_family,2018,0
46893,2,460301,household_family,2018,0
46894,2,460302,household_family,2018,0
46895,2,836300,household_family,2018,0
46896,2,836400,household_family,2018,0
46897,2,836500,household_family,2018,0
46898,2,836600,household_family,2018,0
46899,2,836700,household_family,2018,0
46900,2,836800,household_family,2018,0
46901,2,836900,household_family,2018,0
46902,2,837000,household_family,2018,0
46903,2,837100,household_family,2018,0
46904,2,837300,household_family,2018,0
46905,2,837400,household_family,2018,0
46906,2,837800,household_family,2018,0
46907,2,803702,household_family,2018,0
46908,2,804108,household_family,2018,0
46909,2,804109,household_family,2018,0
46910,2,804308,household_family,2018,0
46911,2,804309,household_family,2018,0
46912,2,804310,household_family,2018,0
46913,2,804311,household_family,2018,0
46914,2,804403,household_family,2018,0
46915,2,804404,household_family,2018,0
46916,2,804405,household_family,2018,0
46917,2,760802,household_family,2018,0
46918,2,760803,household_family,2018,0
46919,2,770201,household_family,2018,0
46920,2,770202,household_family,2018,0
46921,2,770601,household_family,2018,0
46922,2,490300,household_family,2018,0
46923,2,490700,household_family,2018,0
46924,2,500100,household_family,2018,0
46925,2,520400,household_family,2018,0
46926,2,820902,household_family,2018,0
46927,2,821001,household_family,2018,0
46928,2,821002,household_family,2018,0
46929,2,822200,household_family,2018,0
46930,2,822500,household_family,2018,0
46931,2,822801,household_family,2018,0
46932,2,823200,household_family,2018,0
46933,2,823603,household_family,2018,0
46934,2,823705,household_family,2018,0
46935,2,824107,household_family,2018,0
46936,2,824300,household_family,2018,0
46937,2,825504,household_family,2018,0
46938,2,825700,household_family,2018,0
46939,2,825803,household_family,2018,0
46940,2,826303,household_family,2018,0
46941,2,827300,household_family,2018,0
46942,2,828503,household_family,2018,0
46943,2,640400,household_family,2018,0
46944,2,660400,household_family,2018,0
46945,2,660800,household_family,2018,0
46946,2,671300,household_family,2018,0
46947,2,825302,household_family,2018,0
46948,2,826500,household_family,2018,0
46949,2,826700,household_family,2018,0
46950,2,827100,household_family,2018,0
46951,2,828000,household_family,2018,0
46952,2,828202,household_family,2018,0
46953,2,829302,household_family,2018,0
46954,2,300900,household_family,2018,0
46955,2,301200,household_family,2018,0
46956,2,31100,household_family,2018,0
46957,2,50100,household_family,2018,0
46958,2,50700,household_family,2018,0
46959,2,62100,household_family,2018,0
46960,2,620100,household_family,2018,0
46961,2,630800,household_family,2018,0
46962,2,630200,household_family,2018,0
46963,2,580700,household_family,2018,0
46964,2,590600,household_family,2018,0
46965,2,600700,household_family,2018,0
46966,2,611900,household_family,2018,0
46967,2,222200,household_family,2018,0
46968,2,222500,household_family,2018,0
46969,2,222800,household_family,2018,0
46970,2,230700,household_family,2018,0
46971,2,240200,household_family,2018,0
46972,2,241400,household_family,2018,0
46973,2,242400,household_family,2018,0
46974,2,242500,household_family,2018,0
46975,2,242600,household_family,2018,0
46976,2,242700,household_family,2018,0
46977,2,243100,household_family,2018,0
46978,2,740300,household_family,2018,0
46979,2,530600,household_family,2018,0
46980,2,804607,household_family,2018,0
46981,2,804709,household_family,2018,0
46982,2,805001,household_family,2018,0
46983,2,805110,household_family,2018,0
46984,2,805201,household_family,2018,0
46985,2,805202,household_family,2018,0
46986,2,830202,household_family,2018,0
46987,2,819000,household_family,2018,0
46988,2,819300,household_family,2018,0
46989,2,820400,household_family,2018,0
46990,2,820800,household_family,2018,0
46991,2,170100,household_family,2018,0
46992,2,170700,household_family,2018,0
46993,2,190100,household_family,2018,0
46994,2,220500,household_family,2018,0
46995,2,826100,household_family,2018,0
46996,2,826304,household_family,2018,0
46997,2,242300,household_family,2018,0
46998,2,320400,household_family,2018,0
46999,2,20500,household_family,2018,0
47000,2,31800,household_family,2018,0
47001,2,32100,household_family,2018,0
47002,2,40100,household_family,2018,0
47003,2,50300,household_family,2018,0
47004,2,51200,household_family,2018,0
47005,2,61800,household_family,2018,0
47006,2,62300,household_family,2018,0
47007,2,70400,household_family,2018,0
47008,2,70600,household_family,2018,0
47009,2,71300,household_family,2018,0
47010,2,80300,household_family,2018,0
47011,2,81600,household_family,2018,0
47012,2,81800,household_family,2018,0
47013,2,81900,household_family,2018,0
47014,2,320600,household_family,2018,0
47015,2,350400,household_family,2018,0
47016,2,804810,household_family,2018,0
47017,2,804901,household_family,2018,0
47018,2,805301,household_family,2018,0
47019,2,805302,household_family,2018,0
47020,2,805402,household_family,2018,0
47021,2,806300,household_family,2018,0
47022,2,807100,household_family,2018,0
47023,2,808200,household_family,2018,0
47024,2,808500,household_family,2018,0
47025,2,812900,household_family,2018,0
47026,2,813100,household_family,2018,0
47027,2,813200,household_family,2018,0
47028,2,813400,household_family,2018,0
47029,2,814100,household_family,2018,0
47030,2,291600,household_family,2018,0
47031,2,292400,household_family,2018,0
47032,2,301100,household_family,2018,0
47033,2,301600,household_family,2018,0
47034,2,805902,household_family,2018,0
47035,2,806102,household_family,2018,0
47036,2,806900,household_family,2018,0
47037,2,808400,household_family,2018,0
47038,2,808600,household_family,2018,0
47039,2,310500,household_family,2018,0
47040,2,310900,household_family,2018,0
47041,2,843800,household_family,2018,0
47042,2,40201,household_family,2018,0
47043,2,40202,household_family,2018,0
47044,2,40401,household_family,2018,0
47045,2,61901,household_family,2018,0
47046,2,61902,household_family,2018,0
47047,2,31501,household_family,2018,0
47048,2,31502,household_family,2018,0
47049,2,40402,household_family,2018,0
47050,2,70101,household_family,2018,0
47051,2,63301,household_family,2018,0
47052,2,63303,household_family,2018,0
47053,2,63302,household_family,2018,0
47054,2,70102,household_family,2018,0
47055,2,70103,household_family,2018,0
47056,2,80201,household_family,2018,0
47057,2,80202,household_family,2018,0
47058,2,81201,household_family,2018,0
47059,2,81202,household_family,2018,0
47060,2,81401,household_family,2018,0
47061,2,81402,household_family,2018,0
47062,2,81403,household_family,2018,0
47063,2,110501,household_family,2018,0
47064,2,110502,household_family,2018,0
47065,2,140301,household_family,2018,0
47066,2,140302,household_family,2018,0
47067,2,140602,household_family,2018,0
47068,2,808100,household_family,2018,0
47069,2,818600,household_family,2018,0
47070,2,819700,household_family,2018,0
47071,2,819802,household_family,2018,0
47072,2,820103,household_family,2018,0
47073,2,820700,household_family,2018,0
47074,2,822701,household_family,2018,0
47075,2,823001,household_family,2018,0
47076,2,640700,household_family,2018,0
47077,2,650100,household_family,2018,0
47078,2,823002,household_family,2018,0
47079,2,823101,household_family,2018,0
47080,2,823302,household_family,2018,0
47081,2,823703,household_family,2018,0
47082,2,823704,household_family,2018,0
47083,2,835800,household_family,2018,0
47084,2,835900,household_family,2018,0
47085,2,836000,household_family,2018,0
47086,2,828402,household_family,2018,0
47087,2,828601,household_family,2018,0
47088,2,830003,household_family,2018,0
47089,2,830100,household_family,2018,0
47090,2,830300,household_family,2018,0
47091,2,640300,household_family,2018,0
47092,2,650500,household_family,2018,0
47093,2,670400,household_family,2018,0
47094,2,680900,household_family,2018,0
47095,2,681100,household_family,2018,0
47096,2,681300,household_family,2018,0
47097,2,818200,household_family,2018,0
47098,2,818900,household_family,2018,0
47099,2,280400,household_family,2018,0
47100,2,292200,household_family,2018,0
47101,2,300500,household_family,2018,0
47102,2,300600,household_family,2018,0
47103,2,310700,household_family,2018,0
47104,2,490901,household_family,2018,0
47105,2,490902,household_family,2018,0
47106,2,530502,household_family,2018,0
47107,2,690400,household_family,2018,0
47108,2,700200,household_family,2018,0
47109,2,711500,household_family,2018,0
47110,2,730600,household_family,2018,0
47111,2,740200,household_family,2018,0
47112,2,750100,household_family,2018,0
47113,2,823605,household_family,2018,0
47114,2,823803,household_family,2018,0
47115,2,824506,household_family,2018,0
47116,2,824701,household_family,2018,0
47117,2,825200,household_family,2018,0
47118,2,825801,household_family,2018,0
47119,2,827700,household_family,2018,0
47120,2,827902,household_family,2018,0
47121,2,828100,household_family,2018,0
47122,2,828602,household_family,2018,0
47123,2,805111,household_family,2018,0
47124,2,805901,household_family,2018,0
47125,2,806002,household_family,2018,0
47126,2,834600,household_family,2018,0
47127,2,834700,household_family,2018,0
47128,2,834800,household_family,2018,0
47129,2,834900,household_family,2018,0
47130,2,835000,household_family,2018,0
47131,2,835100,household_family,2018,0
47132,2,835200,household_family,2018,0
47133,2,835500,household_family,2018,0
47134,2,835600,household_family,2018,0
47135,2,835700,household_family,2018,0
47136,2,222700,household_family,2018,0
47137,2,231200,household_family,2018,0
47138,2,231500,household_family,2018,0
47139,2,240500,household_family,2018,0
47140,2,240900,household_family,2018,0
47141,2,242200,household_family,2018,0
47142,2,243500,household_family,2018,0
47143,2,250500,household_family,2018,0
47144,2,251000,household_family,2018,0
47145,2,190900,household_family,2018,0
47146,2,200300,household_family,2018,0
47147,2,110100,household_family,2018,0
47148,2,110200,household_family,2018,0
47149,2,130200,household_family,2018,0
47150,2,803005,household_family,2018,0
47151,2,803300,household_family,2018,0
47152,2,803605,household_family,2018,0
47153,2,271800,household_family,2018,0
47154,2,280800,household_family,2018,0
47155,2,280900,household_family,2018,0
47156,2,281900,household_family,2018,0
47157,2,291200,household_family,2018,0
47158,2,803902,household_family,2018,0
47159,2,770602,household_family,2018,0
47160,2,770901,household_family,2018,0
47161,2,770902,household_family,2018,0
47162,2,802003,household_family,2018,0
47163,2,802004,household_family,2018,0
47164,2,823702,household_family,2018,0
47165,2,825000,household_family,2018,0
47166,2,826201,household_family,2018,0
47167,2,826301,household_family,2018,0
47168,2,827200,household_family,2018,0
47169,2,827802,household_family,2018,0
47170,2,828504,household_family,2018,0
47171,2,828801,household_family,2018,0
47172,2,829200,household_family,2018,0
47173,2,829301,household_family,2018,0
47174,2,340400,household_family,2018,0
47175,2,360200,household_family,2018,0
47176,2,190800,household_family,2018,0
47177,2,191200,household_family,2018,0
47178,2,210100,household_family,2018,0
47179,2,220400,household_family,2018,0
47180,2,240800,household_family,2018,0
47181,2,243000,household_family,2018,0
47182,2,250800,household_family,2018,0
47183,2,251700,household_family,2018,0
47184,2,818401,household_family,2018,0
47185,2,816500,household_family,2018,0
47186,2,420600,household_family,2018,0
47187,2,440800,household_family,2018,0
47188,2,460200,household_family,2018,0
47189,2,802403,household_family,2018,0
47190,2,802404,household_family,2018,0
47191,2,802505,household_family,2018,0
47192,2,802506,household_family,2018,0
47193,2,802607,household_family,2018,0
47194,2,802608,household_family,2018,0
47195,2,802609,household_family,2018,0
47196,2,802610,household_family,2018,0
47197,2,803012,household_family,2018,0
47198,2,803013,household_family,2018,0
47199,2,803014,household_family,2018,0
47200,2,803015,household_family,2018,0
47201,2,803016,household_family,2018,0
47202,2,803017,household_family,2018,0
47203,2,803611,household_family,2018,0
47204,2,803612,household_family,2018,0
47205,2,803701,household_family,2018,0
47206,2,838200,household_family,2018,0
47207,2,838300,household_family,2018,0
47208,2,838600,household_family,2018,0
47209,2,838000,household_family,2018,0
47210,2,838100,household_family,2018,0
47211,2,838700,household_family,2018,0
47212,2,838800,household_family,2018,0
47213,2,839000,household_family,2018,0
47214,2,839100,household_family,2018,0
47215,2,839200,household_family,2018,0
47216,2,839500,household_family,2018,0
47217,2,839600,household_family,2018,0
47218,2,839700,household_family,2018,0
47219,2,839800,household_family,2018,0
47220,2,839900,household_family,2018,0
47221,2,840000,household_family,2018,0
47222,2,840100,household_family,2018,0
47223,2,840200,household_family,2018,0
47224,2,840300,household_family,2018,0
47225,2,840400,household_family,2018,0
47226,2,840700,household_family,2018,0
47227,2,840800,household_family,2018,0
47228,2,841000,household_family,2018,0
47229,2,310800,household_family,2018,0
47230,2,330200,household_family,2018,0
47231,2,340500,household_family,2018,0
47232,2,351500,household_family,2018,0
47233,2,390300,household_family,2018,0
47234,2,400800,household_family,2018,0
47235,2,410800,household_family,2018,0
47236,2,420300,household_family,2018,0
47237,2,243300,household_family,2018,0
47238,2,250300,household_family,2018,0
47239,2,251500,household_family,2018,0
47240,2,251900,household_family,2018,0
47241,2,821101,household_family,2018,0
47242,2,820202,household_family,2018,0
47243,2,820300,household_family,2018,0
47244,2,821102,household_family,2018,0
47245,2,821300,household_family,2018,0
47246,2,260500,household_family,2018,0
47247,2,805107,household_family,2018,0
47248,2,461000,household_family,2018,0
47249,2,480300,household_family,2018,0
47250,2,51000,household_family,2018,0
47251,2,51400,household_family,2018,0
47252,2,60800,household_family,2018,0
47253,2,62600,household_family,2018,0
47254,2,71000,household_family,2018,0
47255,2,90100,household_family,2018,0
47256,2,150600,household_family,2018,0
47257,2,815100,household_family,2018,0
47258,2,818100,household_family,2018,0
47259,2,161100,household_family,2018,0
47260,2,161200,household_family,2018,0
47261,2,170200,household_family,2018,0
47262,2,221000,household_family,2018,0
47263,2,230200,household_family,2018,0
47264,2,230500,household_family,2018,0
47265,2,241200,household_family,2018,0
47266,2,242800,household_family,2018,0
47267,2,243200,household_family,2018,0
47268,2,260300,household_family,2018,0
47269,2,260400,household_family,2018,0
47270,2,261000,household_family,2018,0
47271,2,270500,household_family,2018,0
47272,2,271500,household_family,2018,0
47273,2,230600,household_family,2018,0
47274,2,221500,household_family,2018,0
47275,2,230100,household_family,2018,0
47276,2,240300,household_family,2018,0
47277,2,241300,household_family,2018,0
47278,2,241500,household_family,2018,0
47279,2,241600,household_family,2018,0
47280,2,30300,household_family,2018,0
47281,2,31200,household_family,2018,0
47282,2,410900,household_family,2018,0
47283,2,430300,household_family,2018,0
47284,2,800200,household_family,2018,0
47285,2,800300,household_family,2018,0
47286,2,800500,household_family,2018,0
47287,2,801100,household_family,2018,0
47288,2,801500,household_family,2018,0
47289,2,801603,household_family,2018,0
47290,2,801608,household_family,2018,0
47291,2,801901,household_family,2018,0
47292,2,802402,household_family,2018,0
47293,2,803010,household_family,2018,0
47294,2,491200,household_family,2018,0
47295,2,805401,household_family,2018,0
47296,2,350100,household_family,2018,0
47297,2,62700,household_family,2018,0
47298,2,803606,household_family,2018,0
47299,2,801605,household_family,2018,0
47300,2,670700,household_family,2018,0
47301,2,806600,household_family,2018,0
47302,2,251400,household_family,2018,0
47303,2,260800,household_family,2018,0
47304,2,802002,household_family,2018,0
47305,2,802504,household_family,2018,0
47306,2,802702,household_family,2018,0
47307,2,803008,household_family,2018,0
47308,2,803200,household_family,2018,0
47309,2,803500,household_family,2018,0
47310,2,804102,household_family,2018,0
47311,2,824505,household_family,2018,0
47312,2,825900,household_family,2018,0
47313,2,826000,household_family,2018,0
47314,2,843900,household_family,2018,0
47315,2,980100,household_family,2018,0
47316,2,980000,household_family,2018,0
47317,2,990000,household_family,2018,0
47318,2,480400,household_family,2018,0
47319,2,520200,household_family,2018,0
47320,2,520600,household_family,2018,0
47321,2,560300,household_family,2018,0
47322,2,560800,household_family,2018,0
47323,2,580200,household_family,2018,0
47324,2,580400,household_family,2018,0
47325,2,590700,household_family,2018,0
47326,2,610400,household_family,2018,0
47327,2,610800,household_family,2018,0
47328,2,612000,household_family,2018,0
47329,2,612100,household_family,2018,0
47330,2,640500,household_family,2018,0
47331,2,800900,household_family,2018,0
47332,2,822301,household_family,2018,0
47333,2,841100,household_family,2018,0
47334,2,670500,household_family,2018,0
47335,2,671900,household_family,2018,0
47336,2,681400,household_family,2018,0
47337,2,690900,household_family,2018,0
47338,2,691400,household_family,2018,0
47339,2,710500,household_family,2018,0
47340,2,711100,household_family,2018,0
47341,2,711200,household_family,2018,0
47342,2,730700,household_family,2018,0
47343,2,770400,household_family,2018,0
47344,2,802300,household_family,2018,0
47345,2,802701,household_family,2018,0
47346,2,802802,household_family,2018,0
47347,2,809500,household_family,2018,0
47348,2,290900,household_family,2018,0
47349,2,310400,household_family,2018,0
47350,2,310600,household_family,2018,0
47351,2,690300,household_family,2018,0
47352,2,691500,household_family,2018,0
47353,2,710100,household_family,2018,0
47354,2,720100,household_family,2018,0
47355,2,720200,household_family,2018,0
47356,2,720400,household_family,2018,0
47357,2,720700,household_family,2018,0
47358,2,140400,household_family,2018,0
47359,2,140800,household_family,2018,0
47360,2,150200,household_family,2018,0
47361,2,160700,household_family,2018,0
47362,2,161000,household_family,2018,0
47363,2,170300,household_family,2018,0
47364,2,170500,household_family,2018,0
47365,2,171000,household_family,2018,0
47366,2,812600,household_family,2018,0
